brows,Brushes,Brush 14 - Dual-Ended Firm Detail Brush,EGP 362.00,,"Anastasia Beverly Hills Brush 14 – Dual-Ended Firm Detail Brush is a tapered, angled eyebrow brush with firm, natural fibers that are ideal for filling and detailing the eyebrows. The firm, tapered shape makes this eye makeup brush perfect for stamping in the brows with DIPBROW® Pomade to create hairlike strokes. Use the custom spoolie end of this double-sided precision eyebrow brush to blend product through for a soft, natural-looking finish.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

The perfect height and width, this tapered brush is ideal for applying DIPBROW® Pomade with precision and creating very thin, hairlike strokes
The natural fibers are ideal for applying metallic and duo chrome shades","
"
brows,Brushes,Brow Freeze Dual-Ended Applicator,EGP 342.00,,,"Why you'll love it


Unique dual-ended tool featuring a custom spoolie brush and flat spatula 
Specifically designed to apply Brow Freeze with ease and precision 
Provides the ability to sculpt your brows into the desired shape 
Allows for versatility in application – from natural to bold 
Perfect for creating lifted, feathered brows
Helps to tame unruly hair – from thick, coarse, straight, downward growing and curly brow hair 
Pro-artistry tool that delivers high-performance regardless of skill level.","
"
eyes,Eyeshadow & Primer,Eye Brag Kit,EGP 583.00,,,"Why you'll love it

Liquid Liner:

Long-lasting, waterproof, full-pigment formula
Highly saturated, true-black matte shade
Ultra-fine felt tip is easy to use and allows for precise, controlled application
Super-fluid, water-based gel formula glides on effortlessly
Dries quickly with an intense color payoff
Goes on smoothly and stays in place—no skipping, feathering, running, flaking or fading
Versatile application lets you create everything from superfine lines and perfect cat-eyes to bold eyeliner look
Formulated without parabens, gluten, phthalates, alcohol or mineral oil
Clinically tested and dermatologist tested
Cruelty-free and vegan

Lash Brag Mascara:

Instantly adds the look of dramatic volume, fullness and thickness to any lash type
Features an intense, highly pigmented jet-black color
Water-resistant mascara glides on effortlessly for a comfortable wear that lasts all day
Specially designed hourglass-shaped brush delivers the perfect amount of product onto each lash with buildable volume and length
Ultra-creamy formula is designed to prevent clumping and doesn’t dry out lashes, fade or smear
Formulated without parabens, gluten and phthalates
Ophthalmologist reviewed, dermatologist tested and clinically tested
Cruelty-free


In a 116-person consumer survey:

91% saw increased volume and length
89% saw increased fullness and long-wearing results
92% saw intense, jet-black color","
Liquid Liner: WATER/AQUA/EAU, GLYCERIN, STYRENE/ACRYLATES COPOLYMER, TRIETHYL CITRATE, SILICA, XANTHAN GUM, SODIUM CITRATE, PEG-40 HYDROGENATED CASTOR OIL, LACTIC ACID, BENZYL ALCOHOL, PPG-26-BUTETH-26, SODIUM DEHYDROACETATE, DEHYDROACETIC ACID, IRON OXIDES (CI 77499)"
eyes,Eyeshadow & Primer,Soft Glam Eyeshadow Palette,EGP 904.00,,"Anastasia Beverly Hills Soft Glam Eyeshadow Palette is an everyday to night eyeshadow palette with 14 shades, including essential mattes and glamorous shimmers. This eye makeup collection features a highly pigmented, easy-to-blend formula, allowing you to create seamless neutral eyeshadow looks for both day and evening wear. Soft Glam Eyeshadow Palette includes 9 ultra-matte and 5 metallic eyeshadow finishes, a dual-ended makeup brush and a large mirror housed inside travel-friendly packaging.

Shades included:","Why you'll love it

Contains 14 eyeshadow shades from soft neutrals to bright sparkly tones
Palette includes 9 ultra-matte and 5 metallic finishes
The full-pigment formula delivers high color payoff and buildable intensity
Includes a dual-ended brush and a large mirror housed inside travel-friendly packaging","
TEMPERA: DIMETHICONE, BORON NITRIDE, NYLON-12, ZINC STEARATE, POLYMETHYLSILSESQUIOXANE, ZEA MAYS (CORN) STARCH, ZINC MYRISTATE, GLYCERIN, SILICA, VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER, CAPRYLYL GLYCOL, CYCLOPENTASILOXANE, HYDROGENATED LECITHIN, ISOPENTYLDIOL, LAUROYL LYSINE, PHENOXYETHANOL, POLYSILICONE-11, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, YELLOW 5 LAKE (CI 19140), CARMINE (CI 75470), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
eyes,Eyeshadow & Primer,Modern Renaissance Eyeshadow Palette,EGP 904.00,,"Anastasia Beverly Hills Modern Renaissance Eyeshadow Palette is an essential eyeshadow palette featuring 14 full-pigment shades ranging from neutral to berry-red eyeshadow hues in matte and metallic finishes. Inspired by the resins and paints of Renaissance art, this professional-quality eye makeup collection features an easy-to-blend formula in a versatile color range for creating endless eyeshadow looks, from subtle to dramatic pops of color. Included in the Modern Renaissance Eyeshadow Palette is a dual-ended brush and large mirror housed inside travel-friendly packaging.

Shades included:","Why you'll love it

Contains 14 eyeshadow shades, from neutrals to pops of color
Palette includes 1 satin, 2 metallic and 11 matte finishes
The full-pigment formula delivers high color payoff and buildable intensity
Includes a dual-ended brush and a large mirror housed inside travel-friendly packaging","
"
eyes,Eyeshadow & Primer,NORVINA® Eyeshadow Palette,EGP 904.00,,"Anastasia Beverly Hills NORVINA® Eyeshadow Palette is a professional-quality eyeshadow palette featuring 14 whimsical shades ranging from bold and bright mattes to soft pastel metallics. Norvina’s go-to eyeshadow palette, this essential eye makeup collection delivers high color payoff and buildable intensity for all of your eyeshadow looks. The NORVINA® Eyeshadow Palette includes 7 matte and 7 metallic eyeshadow finishes, a dual-ended makeup brush and a large mirror housed inside travel-friendly packaging.
 
Norvina shares her inspiration:
 “I have always wanted to create a palette that embodies my spirit. I’m a dreamer at heart and get lost in my own fantasy world daily. It’s a whimsical place that leaves you feeling carefree.” 
 
Shades included:","Why you'll love it

Full-pigment, easy-to-blend formula
14 new shades including 7 mattes and 7 metallics
Ranges from cool and warm shades to create a variety of looks
Luxe packaging with large mirror and double-ended brush","
"
eyes,Eyeshadow & Primer,Soft Glam II Mini Eyeshadow Palette,EGP 583.00,,"Anastasia Beverly Hills Soft Glam II Mini Eyeshadow Palette brings together an essential collection of warm and cool tone neutral shades in an on-the-go travel size. Featuring six fan-favorites from the iconic Soft Glam Eyeshadow Palette plus two shades from the cult-classic Norvina Eyeshadow Palette, Soft Glam II is the perfect combination of matte, satin, and metallic finishes that are fully pigmented and easy to blend to create endless looks from natural to night out.

Shades included:","Why you'll love it


Contains 8 eyeshadow shades from soft neutrals to bright shimmers
Palette includes 6 ultra-matte and 2 metallic finishes
The full-pigment formula delivers high color payoff and buildable intensity
Available in a travel-friendly and on-the-go size
Fragrance and paraben-free
Cruelty-free","
Tempera:
DIMETHICONE, BORON NITRIDE, NYLON-12, ZINC STEARATE, POLYMETHYLSILSESQUIOXANE, ZEA MAYS (CORN) STARCH, ZINC MYRISTATE, GLYCERIN, SILICA, VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER, CAPRYLYL GLYCOL, CYCLOPENTASILOXANE, HYDROGENATED LECITHIN, ISOPENTYLDIOL, LAUROYL LYSINE, PHENOXYETHANOL, POLYSILICONE-11, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, YELLOW 5 LAKE (CI 19140), CARMINE (CI 75470), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
eyes,Eyeshadow & Primer,Eyeshadow Singles,EGP 242.00,Vermeer - Metallic; Sunset - Metallic; Rose Gold - Duo Chrome; Golden Copper - Metallic; Tiger's Eye - Duo Chrome; Ballet - Metallic; Gemstone - Duo Chrome; Love Letter - Ultra-Matte; Enchanted - Duo Chrome; Venice - Duo Chrome; Legend - Shimmer; Baby Cakes - Ultra-Matte; Pink Champagne - Titanium; Warm Taupe - Ultra-Matte; Belize - Satin; Glisten - Metallic; Gem - Shimmer; Orange Soda - Ultra-Matte; Birkin - Ultra-Matte; Bengal - Velvet; Burnt Orange - Ultra-Matte; Red Earth - Ultra-Matte; Labyrinth - Metallic; Rosette - Titanium; Not Today - Sparkle; Deep Plum - Ultra-Matte; Hot Chocolate - Ultra-Matte; Buon Fresco - Ultra-Matte; Dusty Rose - Ultra-Matte; Stone - Ultra-Matte; Metal - Titanium; Victorian - Metallic; Truffle Glitter - Titanium; Metallic - Metallic; Emerald - Metallic; Fresh Green - Shimmer; Dragonfly - Duo Chrome; Star Cobalt - Titanium; Noir - Ultra-Matte,"Anastasia Beverly Hills Eyeshadow Singles are individual pans of Anastasia Beverly Hills’ finely milled, easy-to-blend, full-pigment eyeshadow formula. Available in 8 finishes—including Ultra-Matte, Metallic, Satin, Duo Chrome, Titanium, Shimmer, Sparkle and Velvet. Choose from essential neutrals, pops of color and bright accents. Every single eyeshadow shade delivers high color payoff and buildable intensity.","Why you'll love it


The full-pigment formula delivers high color payoff and buildable intensity
Each shade blends seamlessly, has zero fallout during application and lasts all day","
SYNTHETIC FLUORPHLOGOPITE, DIMETHICONE, BORON NITRIDE, NYLON-12, OCTYLDODECYL STEAROYL STEARATE, POLYMETHYLSILSESQUIOXANE, ZEA MAYS (CORN) STARCH, ZINC MYRISTATE, ZINC STEARATE, GLYCERIN, SILICA, VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER, BEESWAX/CERA ALBA/CIRE D'ABEILLE, CAPRYLYL GLYCOL, CYCLOPENTASILOXANE, HYDROGENATED LECITHIN, ISOPENTYLDIOL, LAUROYL LYSINE, PHENOXYETHANOL, POLYSILICONE-11, SODIUM POLYACRYLATE, THEOBROMA CACAO (COCOA) SEED BUTTER, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, IRON OXIDES (CI 77491, CI 77492), TITANIUM DIOXIDE (CI 77891)"
eyes,Eyeshadow & Primer,Mini Eye Primer,EGP 262.00,,Anastasia Beverly Hills Mini Eye Primer is a travel-size water-resistant eye primer in a light-colored base that creates the perfect canvas for matte and shimmer shadows and pressed pigments.,"Why you'll love it

Water-resistant and long-wearing
Cream formula glides on smoothly and creates the perfect base for eyeshadow application
Helps ensure smooth, blendable application and smudge-free wear of matte, metallic and shimmer shadows and pressed pigment shades
Light-colored base enhances vibrancy, color payoff and durability of shadows and pressed pigments
Reduces the appearance of fine lines
Squeeze tube allows you to dispense the perfect amount of product
Free of parabens, gluten, phthalates, oil and alcohol
Clinically tested, ophthalmologist tested, dermatologist tested and noncomedogenic
Cruelty-free and vegan","
WATER/AQUA/EAU, CYCLOPENTASILOXANE, ISODODECANE, VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER, POLYMETHYLSILSESQUIOXANE, TRIMETHYLSILOXYSILICATE, DIMETHICONE, PHENYL TRIMETHICONE, GLYCERIN, ALANINE, ARGININE, GLYCINE, ISOLEUCINE, HISTIDINE, PHENYLALANINE, PROLINE, THREONINE, SERINE, ASPARTIC ACID, VALINE, SODIUM PCA, PANTHENOL, TOCOPHERYL ACETATE, ALLANTOIN, SODIUM LACTATE, PCA, XANTHAN GUM, ETHYLHEXYLGLYCERIN, HEXYL LAURATE, POLYGLYCERYL-4 ISOSTEARATE, SODIUM CHLORIDE, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, TETRASODIUM EDTA, TRIETHOXYCAPRYLYLSILANE, CETYL PEG/PPG-10/1 DIMETHICONE, PHENOXYETHANOL, BISMUTH OXYCHLORIDE (CI 77163), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)"
eyes,Eyeliner,Eye Brag Kit,EGP 583.00,,,"Why you'll love it

Liquid Liner:

Long-lasting, waterproof, full-pigment formula
Highly saturated, true-black matte shade
Ultra-fine felt tip is easy to use and allows for precise, controlled application
Super-fluid, water-based gel formula glides on effortlessly
Dries quickly with an intense color payoff
Goes on smoothly and stays in place—no skipping, feathering, running, flaking or fading
Versatile application lets you create everything from superfine lines and perfect cat-eyes to bold eyeliner look
Formulated without parabens, gluten, phthalates, alcohol or mineral oil
Clinically tested and dermatologist tested
Cruelty-free and vegan

Lash Brag Mascara:

Instantly adds the look of dramatic volume, fullness and thickness to any lash type
Features an intense, highly pigmented jet-black color
Water-resistant mascara glides on effortlessly for a comfortable wear that lasts all day
Specially designed hourglass-shaped brush delivers the perfect amount of product onto each lash with buildable volume and length
Ultra-creamy formula is designed to prevent clumping and doesn’t dry out lashes, fade or smear
Formulated without parabens, gluten and phthalates
Ophthalmologist reviewed, dermatologist tested and clinically tested
Cruelty-free


In a 116-person consumer survey:

91% saw increased volume and length
89% saw increased fullness and long-wearing results
92% saw intense, jet-black color","
Liquid Liner: WATER/AQUA/EAU, GLYCERIN, STYRENE/ACRYLATES COPOLYMER, TRIETHYL CITRATE, SILICA, XANTHAN GUM, SODIUM CITRATE, PEG-40 HYDROGENATED CASTOR OIL, LACTIC ACID, BENZYL ALCOHOL, PPG-26-BUTETH-26, SODIUM DEHYDROACETATE, DEHYDROACETIC ACID, IRON OXIDES (CI 77499)"
